ID,Business Name,City,Address,Rating,Review Count,Hours Listed,Booking Button,Specific Leak Found,Leak Type,Email,D1 Sent,D1 Date,Reply Received,Reply Date,Loom Sent,Loom Date,Payment Received,Payment Date,Status,Notes
M001,Monaco MedSpa,Miami,2930 NE 2nd Ct,5.0,150,Yes,No,No booking button on Google — anyone searching for them cannot book directly,Missing Booking Button,,No,,No,,No,,No,,ELIGIBLE,
M002,LUX MedSpa Brickell,Miami,805 S Miami Ave 9th Floor,5.0,2213,Yes,No,2213 reviews but no booking button — high traffic listing losing direct conversions,Missing Booking Button,,No,,No,,No,,No,,ELIGIBLE,Large review count = high traffic = high leak value
M003,Miami Surgical MedSpa,Miami,815 NW 57th Ave #207,5.0,529,Yes,No,No booking button despite 529 reviews — direct booking path missing,Missing Booking Button,,No,,No,,No,,No,,ELIGIBLE,
M004,Med Aesthetics Miami,Miami,2020 Ponce de Leon Suite 106,4.8,433,Yes,Yes,Need to visit Google page to find unanswered reviews or profile gaps,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,Has booking button — need deeper leak
M005,Alicia Med Spa,Miami,1100 Biscayne Blvd,4.8,140,Yes,Yes,Need to visit Google page to find unanswered reviews or profile gaps,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
M006,Deluxe Med Spa Beauty,Miami,30 SW 1st St #1001,4.9,253,Yes,Yes,Need to visit Google page to find unanswered reviews or profile gaps,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
M007,No Filter Medical Spa,Miami,829 SW 1st Ave,4.9,196,Yes,Yes,Need to visit Google page to find unanswered reviews or profile gaps,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
M008,Dolce Medical Spa Miami,Miami,2929 SW 3rd Ave suite 610,5.0,1093,Yes,No,1093 reviews — no booking button. High-volume listing with no direct conversion path,Missing Booking Button,,No,,No,,No,,No,,ELIGIBLE,
M009,Miami Skin Spa Aesthetics,Miami,1501 S Miami Ave UNIT 201,4.8,150,Yes,Yes,Need to visit Google page to find unanswered reviews or profile gaps,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
M010,Caruna Med Spa & Laser,Miami,1800 SW 1st Ave Suite 103,4.8,154,Yes,Yes,Need to visit Google page to find unanswered reviews or profile gaps,Pending Audit,,No,,No,,No,,No,,PENDING AUDIT,
